*******************************************************************************
 Revised: September 30, 2021           Uranus                               799
 
 PHYSICAL DATA:
  Mass x10^24 (kg)      = 86.813          Density (g/cm^3)       =  1.271
  Equat. radius (1 bar) = 25559+-4 km     Polar radius (km)      = 24973+-20
  Vol. Mean Radius (km) = 25362+-12       Flattening             =  0.02293
  Geometric Albedo      = 0.51
  Sid. rot. period (III)= 17.24+-0.01 h   Sid. rot. rate (rad/s) = -0.000101237
  Mean solar day, h     =~17.24           Rocky core mass (Mc/M) =  0.0012        
  GM (km^3/s^2)         = 5793951.256     GM 1-sigma (km^3/s^2)  = +-4.3 
  Equ. grav, ge (m/s^2) =  8.87           Pol. grav, gp (m/s^2)  =   9.19+-0.02
  Visual magnitude V(1,0)= -7.11
  Vis. mag. (opposition)=  +5.52          Obliquity to orbit     = 97.77 deg
  Sidereal orbit period = 84.0120465 y    Sidereal orbit period  = 30685.4 d
  Mean daily motion     = 0.01176904 dg/d Mean orbit velocity    =  6.8 km/s
  Atmos. temp. (1 bar)  =  76+-2 K        Escape speed, km/s     =  21.3           
  Aroche(ice)/Rp        =  2.20           Hill's sphere rad., Rp = 2700
                                 Perihelion   Aphelion    Mean
  Solar Constant (W/m^2)         4.09         3.39        3.71
  Maximum Planetary IR (W/m^2)   0.72         0.55        0.63
  Minimum Planetary IR (W/m^2)   0.72         0.55        0.63
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu May  5 15:48:19 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura116}
Center body name: Sun (10)                        {source: ura116}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Oct-14 00:00:00.0000 TDB
Stop  time      : A.D. 2018-Jan-02 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),        delta-T,                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2458052.166666667, A.D. 2017-Oct-25 16:00:00.0000,      69.182442,  2.669141857616885E+09,  1.321400696868308E+09, -2.965331327042776E+07, -3.063662554641239E+00,  5.775570013523179E+00,  6.108557526504343E-02,  9.935114253753800E+03,  2.978472322643687E+09, -1.837583337820027E-01,
2458052.208333333, A.D. 2017-Oct-25 17:00:00.0000,      69.182443,  2.669130828352002E+09,  1.321421488878988E+09, -2.965309334580851E+07, -3.063706745595500E+00,  5.775547000170984E+00,  6.109467673975422E-02,  9.935112047137238E+03,  2.978471661116684E+09, -1.837566094516808E-01,
2458052.250000000, A.D. 2017-Oct-25 18:00:00.0000,      69.182443,  2.669119798928837E+09,  1.321442280806493E+09, -2.965287338944012E+07, -3.063750502717545E+00,  5.775523806612465E+00,  6.110320787421841E-02,  9.935109840543342E+03,  2.978470999596477E+09, -1.837545706103360E-01,
2458052.291666667, A.D. 2017-Oct-25 19:00:00.0000,      69.182443,  2.669108769348805E+09,  1.321463072650193E+09, -2.965265340343201E+07, -3.063793907841823E+00,  5.775500444536035E+00,  6.111113929470946E-02,  9.935107633975475E+03,  2.978470338084072E+09, -1.837522851255114E-01,
2458052.333333333, A.D. 2017-Oct-25 20:00:00.0000,      69.182444,  2.669097739613025E+09,  1.321483864409507E+09, -2.965243338997912E+07, -3.063837043371124E+00,  5.775476927567320E+00,  6.111845276070138E-02,  9.935105427436198E+03,  2.978469676580238E+09, -1.837498206235479E-01,
2458052.375000000, A.D. 2017-Oct-25 21:00:00.0000,      69.182444,  2.669086709722318E+09,  1.321504656083904E+09, -2.965221335132289E+07, -3.063879990760865E+00,  5.775453270960632E+00,  6.112514085375409E-02,  9.935103220927254E+03,  2.978469015085498E+09, -1.837472432650066E-01,
2458052.416666667, A.D. 2017-Oct-25 22:00:00.0000,      69.182445,  2.669075679677221E+09,  1.321525447672910E+09, -2.965199328971237E+07, -3.063922829116915E+00,  5.775429491273654E+00,  6.113120644763814E-02,  9.935101014449619E+03,  2.978468353600145E+09, -1.837446166271704E-01,
2458052.458333333, A.D. 2017-Oct-25 23:00:00.0000,      69.182445,  2.669064649477989E+09,  1.321546239176115E+09, -2.965177320736897E+07, -3.063965633939215E+00,  5.775405606034059E+00,  6.113666198641754E-02,  9.935098808003526E+03,  2.978467692124246E+09, -1.837420007188923E-01,
2458052.500000000, A.D. 2017-Oct-26 00:00:00.0000,      69.182446,  2.669053619124612E+09,  1.321567030593169E+09, -2.965155310645312E+07, -3.064008476037891E+00,  5.775381633406726E+00,  6.114152860272837E-02,  9.935096601588490E+03,  2.978467030657660E+09, -1.837394511482305E-01,
2458052.541666667, A.D. 2017-Oct-26 01:00:00.0000,      69.182446,  2.669042588616838E+09,  1.321587821923792E+09, -2.965133298903543E+07, -3.064051420642175E+00,  5.775357591869935E+00,  6.114583511282667E-02,  9.935094395203423E+03,  2.978466369200057E+09, -1.837370184576791E-01,
2458052.583333333, A.D. 2017-Oct-26 02:00:00.0000,      69.182446,  2.669031557954190E+09,  1.321608613167770E+09, -2.965111285707027E+07, -3.064094526715235E+00,  5.775333499908346E+00,  6.114961692800414E-02,  9.935092188846638E+03,  2.978465707750934E+09, -1.837347476356769E-01,
2458052.625000000, A.D. 2017-Oct-26 03:00:00.0000,      69.182447,  2.669020527135989E+09,  1.321629404324953E+09, -2.965089271237421E+07, -3.064137846480307E+00,  5.775309375729629E+00,  6.115291492342312E-02,  9.935089982515949E+03,  2.978465046309633E+09, -1.837326778065844E-01,
2458052.666666667, A.D. 2017-Oct-26 04:00:00.0000,      69.182447,  2.669009496161384E+09,  1.321650195395258E+09, -2.965067255660915E+07, -3.064181425155452E+00,  5.775285237010553E+00,  6.115577430521890E-02,  9.935087776208738E+03,  2.978464384875371E+09, -1.837308420945406E-01,
2458052.708333333, A.D. 2017-Oct-26 05:00:00.0000,      69.182448,  2.668998465029371E+09,  1.321670986378663E+09, -2.965045239126754E+07, -3.064225300886314E+00,  5.775261100676893E+00,  6.115824351473087E-02,  9.935085569922028E+03,  2.978463723447256E+09, -1.837292676501326E-01,
2458052.750000000, A.D. 2017-Oct-26 06:00:00.0000,      69.182448,  2.668987433738823E+09,  1.321691777275205E+09, -2.965023221766335E+07, -3.064269504858450E+00,  5.775236982719904E+00,  6.116037320495238E-02,  9.935083363652549E+03,  2.978463062024305E+09, -1.837279758224871E-01,
2458052.791666667, A.D. 2017-Oct-26 07:00:00.0000,      69.182449,  2.668976402288513E+09,  1.321712568084978E+09, -2.965001203692567E+07, -3.064314061563842E+00,  5.775212898050434E+00,  6.116221531872723E-02,  9.935081157396802E+03,  2.978462400605472E+09, -1.837269824538322E-01,
2458052.833333333, A.D. 2017-Oct-26 08:00:00.0000,      69.182449,  2.668965370677135E+09,  1.321733358808127E+09, -2.964979184999514E+07, -3.064358989190185E+00,  5.775188860389886E+00,  6.116382229114814E-02,  9.935078951151134E+03,  2.978461739189660E+09, -1.837262982689682E-01,
2458052.875000000, A.D. 2017-Oct-26 09:00:00.0000,      69.182450,  2.668954338903330E+09,  1.321754149444844E+09, -2.964957165762442E+07, -3.064404300096939E+00,  5.775164882195487E+00,  6.116524639012200E-02,  9.935076744911796E+03,  2.978461077775745E+09, -1.837259293286365E-01,
2458052.916666667, A.D. 2017-Oct-26 10:00:00.0000,      69.182450,  2.668943306965705E+09,  1.321774939995364E+09, -2.964935146037865E+07, -3.064450001339500E+00,  5.775140974615640E+00,  6.116653919967474E-02,  9.935074538674982E+03,  2.978460416362588E+09, -1.837258775140556E-01,
2458052.958333333, A.D. 2017-Oct-26 11:00:00.0000,      69.182450,  2.668932274862849E+09,  1.321795730459958E+09, -2.964913125863910E+07, -3.064496095202297E+00,  5.775117147469762E+00,  6.116775124087637E-02,  9.935072332436892E+03,  2.978459754949049E+09, -1.837261410099726E-01,
2458053.000000000, A.D. 2017-Oct-26 12:00:00.0000,      69.182451,  2.668921242593350E+09,  1.321816520838933E+09, -2.964891105260754E+07, -3.064542579703894E+00,  5.775093409246017E+00,  6.116893171574134E-02,  9.935070126193770E+03,  2.978459093534000E+09, -1.837267147558716E-01,
2458053.041666667, A.D. 2017-Oct-26 13:00:00.0000,      69.182451,  2.668910210155813E+09,  1.321837311132620E+09, -2.964869084231144E+07, -3.064589449042372E+00,  5.775069767110016E+00,  6.117012835136926E-02,  9.935067919941936E+03,  2.978458432116340E+09, -1.837275908398089E-01,
2458053.083333333, A.D. 2017-Oct-26 14:00:00.0000,      69.182452,  2.668899177548867E+09,  1.321858101341378E+09, -2.964847062760854E+07, -3.064636693958029E+00,  5.775046226917939E+00,  6.117138731577398E-02,  9.935065713677814E+03,  2.978457770694996E+09, -1.837287588168889E-01,
2458053.125000000, A.D. 2017-Oct-26 15:00:00.0000,      69.182452,  2.668888144771182E+09,  1.321878891465582E+09, -2.964825040819442E+07, -3.064684302002834E+00,  5.775022793229055E+00,  6.117275317487847E-02,  9.935063507397981E+03,  2.978457109268942E+09, -1.837302059448562E-01,
2458053.166666667, A.D. 2017-Oct-26 16:00:00.0000,      69.182453,  2.668877111821476E+09,  1.321899681505621E+09, -2.964803018360591E+07, -3.064732257722675E+00,  5.774999469315330E+00,  6.117426886354460E-02,  9.935061301099166E+03,  2.978456447837197E+09, -1.837319173429709E-01,
2458053.208333333, A.D. 2017-Oct-26 17:00:00.0000,      69.182453,  2.668866078698530E+09,  1.321920471461895E+09, -2.964780995322913E+07, -3.064780542779226E+00,  5.774976257170279E+00,  6.117597565436128E-02,  9.935059094778293E+03,  2.978455786398839E+09, -1.837338760970901E-01,
2458053.250000000, A.D. 2017-Oct-26 18:00:00.0000,      69.182454,  2.668855045401197E+09,  1.321941261334808E+09, -2.964758971630436E+07, -3.064829136063546E+00,  5.774953157525441E+00,  6.117791312834964E-02,  9.935056888432511E+03,  2.978455124953014E+09, -1.837360633539631E-01,
2458053.291666667, A.D. 2017-Oct-26 19:00:00.0000,      69.182454,  2.668844011928409E+09,  1.321962051124764E+09, -2.964736947193235E+07, -3.064878013883326E+00,  5.774930169891502E+00,  6.118011918458377E-02,  9.935054682059195E+03,  2.978454463498934E+09, -1.837384584709787E-01,
2458053.333333333, A.D. 2017-Oct-26 20:00:00.0000,      69.182454,  2.668832978279187E+09,  1.321982840832163E+09, -2.964714921908015E+07, -3.064927150339911E+00,  5.774907292652405E+00,  6.118263017385805E-02,  9.935052475655975E+03,  2.978453802035890E+09, -1.837410393136552E-01,
2458053.375000000, A.D. 2017-Oct-26 21:00:00.0000,      69.182455,  2.668821944452650E+09,  1.322003630457400E+09, -2.964692895658678E+07, -3.064976518049705E+00,  5.774884523255234E+00,  6.118548130853441E-02,  9.935050269220772E+03,  2.978453140563257E+09, -1.837437828219405E-01,
2458053.416666667, A.D. 2017-Oct-26 22:00:00.0000,      69.182455,  2.668810910448012E+09,  1.322024420000857E+09, -2.964670868316466E+07, -3.065026089407026E+00,  5.774861858556707E+00,  6.118870759049955E-02,  9.935048062751754E+03,  2.978452479080486E+09, -1.837466659972929E-01,
2458053.458333333, A.D. 2017-Oct-26 23:00:00.0000,      69.182456,  2.668799876264592E+09,  1.322045209462903E+09, -2.964648839739817E+07, -3.065075838631182E+00,  5.774839295409423E+00,  6.119234561620512E-02,  9.935045856247385E+03,  2.978451817587118E+09, -1.837496674947111E-01,
2458053.500000000, A.D. 2017-Oct-27 00:00:00.0000,      69.182456,  2.668788841901786E+09,  1.322065998843903E+09, -2.964626809773290E+07, -3.065125744889096E+00,  5.774816831597895E+00,  6.119643676700726E-02,  9.935043649706358E+03,  2.978451156082760E+09, -1.837527700369256E-01,
2458053.541666667, A.D. 2017-Oct-27 01:00:00.0000,      69.182457,  2.668777807358829E+09,  1.322086788144192E+09, -2.964604778282046E+07, -3.065175874282973E+00,  5.774794454385082E+00,  6.120085825687394E-02,  9.935041443126827E+03,  2.978450494566858E+09, -1.837560372797326E-01,
2458053.583333333, A.D. 2017-Oct-27 02:00:00.0000,      69.182457,  2.668766772635607E+09,  1.322107577364070E+09, -2.964582745075691E+07, -3.065225905731456E+00,  5.774772157472461E+00,  6.120594619752140E-02,  9.935039236508843E+03,  2.978449833039430E+09, -1.837591876623956E-01,
2458053.625000000, A.D. 2017-Oct-27 03:00:00.0000,      69.182458,  2.668755737732365E+09,  1.322128366503810E+09, -2.964560709930545E+07, -3.065275887877331E+00,  5.774749931226657E+00,  6.121162119662582E-02,  9.935037029853465E+03,  2.978449171500790E+09, -1.837622682547648E-01,
2458053.666666667, A.D. 2017-Oct-27 04:00:00.0000,      69.182458,  2.668744702649272E+09,  1.322149155563648E+09, -2.964538672641462E+07, -3.065325820424169E+00,  5.774727765665046E+00,  6.121785525950418E-02,  9.935034823161481E+03,  2.978448509951176E+09, -1.837652829424749E-01,
2458053.708333333, A.D. 2017-Oct-27 05:00:00.0000,      69.182459,  2.668733667386556E+09,  1.322169944543783E+09, -2.964516633007622E+07, -3.065375670279469E+00,  5.774705649810278E+00,  6.122464914337211E-02,  9.935032616433802E+03,  2.978447848390861E+09, -1.837682069535622E-01,
2458053.750000000, A.D. 2017-Oct-27 06:00:00.0000,      69.182459,  2.668722631944610E+09,  1.322190733444372E+09, -2.964494590825230E+07, -3.065425383062529E+00,  5.774683571341613E+00,  6.123201689058000E-02,  9.935030409671763E+03,  2.978447186820245E+09, -1.837709971711927E-01,
2458053.791666667, A.D. 2017-Oct-27 07:00:00.0000,      69.182460,  2.668711596324044E+09,  1.322211522265525E+09, -2.964472545884538E+07, -3.065474891124489E+00,  5.774661516444061E+00,  6.123997557163374E-02,  9.935028202877296E+03,  2.978446525239907E+09, -1.837735992850516E-01,
2458053.833333333, A.D. 2017-Oct-27 08:00:00.0000,      69.182460,  2.668700560525730E+09,  1.322232311007300E+09, -2.964450497970241E+07, -3.065524119012267E+00,  5.774639469786236E+00,  6.124853872559965E-02,  9.935025996053007E+03,  2.978445863650629E+09, -1.837759526319234E-01,
2458053.875000000, A.D. 2017-Oct-27 09:00:00.0000,      69.182460,  2.668689524550819E+09,  1.322253099669697E+09, -2.964428446863371E+07, -3.065572987121229E+00,  5.774617414580553E+00,  6.125771235769584E-02,  9.935023789202272E+03,  2.978445202053423E+09, -1.837779934021589E-01,
2458053.916666667, A.D. 2017-Oct-27 10:00:00.0000,      69.182461,  2.668678488400752E+09,  1.322273888252653E+09, -2.964406392344499E+07, -3.065621414120925E+00,  5.774595332696364E+00,  6.126749265340159E-02,  9.935021582329231E+03,  2.978444540449530E+09, -1.837796567402912E-01,
2458053.958333333, A.D. 2017-Oct-27 11:00:00.0000,      69.182461,  2.668667452077264E+09,  1.322294676756037E+09, -2.964384334197581E+07, -3.065669318601464E+00,  5.774573204808696E+00,  6.127786480623953E-02,  9.935019375438807E+03,  2.978443878840425E+09, -1.837808781425741E-01,
2458054.000000000, A.D. 2017-Oct-27 12:00:00.0000,      69.182462,  2.668656415582381E+09,  1.322315465179648E+09, -2.964362272213912E+07, -3.065716620273056E+00,  5.774551010573585E+00,  6.128880254193625E-02,  9.935017168536684E+03,  2.978443217227813E+09, -1.837815944492402E-01,
2458054.041666667, A.D. 2017-Oct-27 13:00:00.0000,      69.182462,  2.668645378918416E+09,  1.322336253523208E+09, -2.964340206196368E+07, -3.065763240955496E+00,  5.774528728826255E+00,  6.130026806363498E-02,  9.935014961629304E+03,  2.978442555613625E+09, -1.837817446425546E-01,
2458054.083333333, A.D. 2017-Oct-27 14:00:00.0000,      69.182463,  2.668634342087955E+09,  1.322357041786365E+09, -2.964318135963434E+07, -3.065809105515891E+00,  5.774506337801298E+00,  6.131221224857475E-02,  9.935012754723806E+03,  2.978441894000001E+09, -1.837812705911958E-01,
2458054.125000000, A.D. 2017-Oct-27 15:00:00.0000,      69.182463,  2.668623305093849E+09,  1.322377829968683E+09, -2.964296061353284E+07, -3.065854142849916E+00,  5.774483815375288E+00,  6.132457500284039E-02,  9.935010547828026E+03,  2.978441232389290E+09, -1.837801178252228E-01,
2458054.166666667, A.D. 2017-Oct-27 16:00:00.0000,      69.182464,  2.668612267939198E+09,  1.322398618069651E+09, -2.964273982227635E+07, -3.065898286952255E+00,  5.774461139332158E+00,  6.133728573315000E-02,  9.935008340950417E+03,  2.978440570784027E+09, -1.837782363819719E-01,
2458054.208333333, A.D. 2017-Oct-27 17:00:00.0000,      69.182464,  2.668601230627326E+09,  1.322419406088675E+09, -2.964251898475432E+07, -3.065941478084144E+00,  5.774438287650872E+00,  6.135026392807186E-02,  9.935006134100000E+03,  2.978439909186916E+09, -1.837755817300907E-01,
2458054.250000000, A.D. 2017-Oct-27 18:00:00.0000,      69.182465,  2.668590193161762E+09,  1.322440194025085E+09, -2.964229810016233E+07, -3.065983664018346E+00,  5.774415238813603E+00,  6.136341985991889E-02,  9.935003927286298E+03,  2.978439247600812E+09, -1.837721157550194E-01,
2458054.291666667, A.D. 2017-Oct-27 19:00:00.0000,      69.182465,  2.668579155546204E+09,  1.322460981878134E+09, -2.964207716803545E+07, -3.066024801323000E+00,  5.774391972130994E+00,  6.137665542641546E-02,  9.935001720519245E+03,  2.978438586028694E+09, -1.837678077730476E-01,
2458054.333333333, A.D. 2017-Oct-27 20:00:00.0000,      69.182466,  2.668568117784491E+09,  1.322481769647000E+09, -2.964185618827409E+07, -3.066064856634302E+00,  5.774368468079636E+00,  6.138986515107447E-02,  9.934999513809098E+03,  2.978437924473634E+09, -1.837626355314874E-01,
2458054.375000000, A.D. 2017-Oct-27 21:00:00.0000,      69.182466,  2.668557079880562E+09,  1.322502557330797E+09, -2.964163516117108E+07, -3.066103807862527E+00,  5.774344708645380E+00,  6.140293735576297E-02,  9.934997307166315E+03,  2.978437262938771E+09, -1.837565861481768E-01,
2458054.416666667, A.D. 2017-Oct-27 22:00:00.0000,      69.182466,  2.668546041838412E+09,  1.322523344928576E+09, -2.964141408742994E+07, -3.066141645275410E+00,  5.774320677665018E+00,  6.141575551004674E-02,  9.934995100601463E+03,  2.978436601427270E+09, -1.837496569435570E-01,
2458054.458333333, A.D. 2017-Oct-27 23:00:00.0000,      69.182467,  2.668535003662049E+09,  1.322544132439334E+09, -2.964119296818006E+07, -3.066178372406344E+00,  5.774296361158020E+00,  6.142819975140101E-02,  9.934992894125069E+03,  2.978435939942288E+09, -1.837418561218571E-01,
2458054.500000000, A.D. 2017-Oct-28 00:00:00.0000,      69.182467,  2.668523965355442E+09,  1.322564919862020E+09, -2.964097180498624E+07, -3.066214006741263E+00,  5.774271747639572E+00,  6.144014855952973E-02,  9.934990687747486E+03,  2.978435278486929E+09, -1.837332032637905E-01,
2458054.541666667, A.D. 2017-Oct-28 01:00:00.0000,      69.182468,  2.668512926922474E+09,  1.322585707195550E+09, -2.964075059985083E+07, -3.066248580146597E+00,  5.774246828406119E+00,  6.145148055782990E-02,  9.934988481478777E+03,  2.978434617064209E+09, -1.837237296007145E-01,
2458054.583333333, A.D. 2017-Oct-28 02:00:00.0000,      69.182468,  2.668501888366883E+09,  1.322606494438811E+09, -2.964052935520971E+07, -3.066282139010679E+00,  5.774221597784927E+00,  6.146207640619439E-02,  9.934986275328547E+03,  2.978433955677010E+09, -1.837134780489122E-01,
2458054.625000000, A.D. 2017-Oct-28 03:00:00.0000,      69.182469,  2.668490849692218E+09,  1.322627281590677E+09, -2.964030807392263E+07, -3.066314744081695E+00,  5.774196053339844E+00,  6.147182074240964E-02,  9.934984069305829E+03,  2.978433294328036E+09, -1.837025029919148E-01,
2458054.666666667, A.D. 2017-Oct-28 04:00:00.0000,      69.182469,  2.668479810901782E+09,  1.322648068650019E+09, -2.964008675925374E+07, -3.066346469996218E+00,  5.774170196026484E+00,  6.148060412456369E-02,  9.934981863418921E+03,  2.978432633019779E+09, -1.836908698080846E-01,
2458054.708333333, A.D. 2017-Oct-28 05:00:00.0000,      69.182470,  2.668468771998584E+09,  1.322668855615718E+09, -2.963986541484833E+07, -3.066377404503075E+00,  5.774144030291210E+00,  6.148832492441159E-02,  9.934979657675287E+03,  2.978431971754472E+09, -1.836786541496896E-01,
2458054.750000000, A.D. 2017-Oct-28 06:00:00.0000,      69.182470,  2.668457732985300E+09,  1.322689642486677E+09, -2.963964404470038E+07, -3.066407647397345E+00,  5.774117564109852E+00,  6.149489112133510E-02,  9.934977452081421E+03,  2.978431310534066E+09, -1.836659409880831E-01,
2458054.791666667, A.D. 2017-Oct-28 07:00:00.0000,      69.182471,  2.668446693864221E+09,  1.322710429261833E+09, -2.963942265311533E+07, -3.066437309188426E+00,  5.774090808963618E+00,  6.150022194850235E-02,  9.934975246642738E+03,  2.978430649360183E+09, -1.836528234470649E-01,
2458054.833333333, A.D. 2017-Oct-28 08:00:00.0000,      69.182471,  2.668435654637227E+09,  1.322731215940172E+09, -2.963920124466699E+07, -3.066466509533996E+00,  5.774063779751394E+00,  6.150424934662180E-02,  9.934973041363510E+03,  2.978429988234102E+09, -1.836394014528747E-01,
2458054.875000000, A.D. 2017-Oct-28 09:00:00.0000,      69.182472,  2.668424615305753E+09,  1.322752002520740E+09, -2.963897982414979E+07, -3.066495375478289E+00,  5.774036494639277E+00,  6.150691918628093E-02,  9.934970836246761E+03,  2.978429327156732E+09, -1.836257802344746E-01,
2458054.916666667, A.D. 2017-Oct-28 10:00:00.0000,      69.182472,  2.668413575870766E+09,  1.322772789002652E+09, -2.963875839652556E+07, -3.066524039538135E+00,  5.774008974849930E+00,  6.150819222670423E-02,  9.934968631294230E+03,  2.978428666128593E+09, -1.836120687116166E-01,
2458054.958333333, A.D. 2017-Oct-28 11:00:00.0000,      69.182473,  2.668402536332748E+09,  1.322793575385106E+09, -2.963853696687090E+07, -3.066552637683808E+00,  5.773981244395839E+00,  6.150804478673111E-02,  9.934966426506342E+03,  2.978428005149812E+09, -1.835983778107485E-01,
2458055.000000000, A.D. 2017-Oct-28 12:00:00.0000,      69.182473,  2.668391496691689E+09,  1.322814361667390E+09, -2.963831554031771E+07, -3.066581307263605E+00,  5.773953329762088E+00,  6.150646911241031E-02,  9.934964221882175E+03,  2.978427344220115E+09, -1.835848187499938E-01,
2458055.041666667, A.D. 2017-Oct-28 13:00:00.0000,      69.182474,  2.668380456947086E+09,  1.322835147848893E+09, -2.963809412199783E+07, -3.066610184921595E+00,  5.773925259545433E+00,  6.150347343457208E-02,  9.934962017419488E+03,  2.978426683338827E+09, -1.835715013343892E-01,
2458055.083333333, A.D. 2017-Oct-28 14:00:00.0000,      69.182474,  2.668369417097947E+09,  1.322855933929109E+09, -2.963787271698487E+07, -3.066639404556908E+00,  5.773897064057623E+00,  6.149908171867491E-02,  9.934959813114734E+03,  2.978426022504887E+09, -1.835585323012400E-01,
2458055.125000000, A.D. 2017-Oct-28 15:00:00.0000,      69.182475,  2.668358377142807E+09,  1.322876719907642E+09, -2.963765133023834E+07, -3.066669095370630E+00,  5.773868774901583E+00,  6.149333311789729E-02,  9.934957608963112E+03,  2.978425361716854E+09, -1.835460137531105E-01,
2458055.166666667, A.D. 2017-Oct-28 16:00:00.0000,      69.182475,  2.668347337079748E+09,  1.322897505784214E+09, -2.963742996655101E+07, -3.066699380042687E+00,  5.773840424529819E+00,  6.148628114847599E-02,  9.934955404958628E+03,  2.978424700972932E+09, -1.835340417124952E-01,
2458055.208333333, A.D. 2017-Oct-28 17:00:00.0000,      69.182476,  2.668336296906421E+09,  1.322918291558665E+09, -2.963720863049841E+07, -3.066730373076569E+00,  5.773812045794474E+00,  6.147799261358156E-02,  9.934953201094175E+03,  2.978424040270991E+09, -1.835227048281057E-01,
2458055.250000000, A.D. 2017-Oct-28 18:00:00.0000,      69.182476,  2.668325256620085E+09,  1.322939077230949E+09, -2.963698732639384E+07, -3.066762179344100E+00,  5.773783671498703E+00,  6.146854630817922E-02,  9.934950997361642E+03,  2.978423379608598E+09, -1.835120832576980E-01,
2458055.291666667, A.D. 2017-Oct-28 19:00:00.0000,      69.182477,  2.668314216217640E+09,  1.322959862801144E+09, -2.963676605824745E+07, -3.066794892856309E+00,  5.773755333958612E+00,  6.145803154237806E-02,  9.934948793752003E+03,  2.978422718983047E+09, -1.835022477469960E-01,
2458055.333333333, A.D. 2017-Oct-28 20:00:00.0000,      69.182477,  2.668303175695669E+09,  1.322980648269436E+09, -2.963654482973140E+07, -3.066828595779674E+00,  5.773727064584661E+00,  6.144654652447468E-02,  9.934946590255444E+03,  2.978422058391398E+09, -1.834932589184697E-01,
2458055.375000000, A.D. 2017-Oct-28 21:00:00.0000,      69.182477,  2.668292135050479E+09,  1.323001433636127E+09, -2.963632364415050E+07, -3.066863357709972E+00,  5.773698893490591E+00,  6.143419664724847E-02,  9.934944386861485E+03,  2.978421397830507E+09, -1.834851667777369E-01,
2458055.416666667, A.D. 2017-Oct-28 22:00:00.0000,      69.182478,  2.668281094278154E+09,  1.323022218901621E+09, -2.963610250442052E+07, -3.066899235208863E+00,  5.773670849137114E+00,  6.142109272203822E-02,  9.934942183559115E+03,  2.978420737297074E+09, -1.834780104394244E-01,
2458055.458333333, A.D. 2017-Oct-28 23:00:00.0000,      69.182478,  2.668270053374595E+09,  1.323043004066424E+09, -2.963588141305047E+07, -3.066936271601245E+00,  5.773642958016435E+00,  6.140734920465984E-02,  9.934939980336914E+03,  2.978420076787675E+09, -1.834718180684592E-01,
2458055.500000000, A.D. 2017-Oct-29 00:00:00.0000,      69.182479,  2.668259012335571E+09,  1.323063789131132E+09, -2.963566037213415E+07, -3.066974497024699E+00,  5.773615244382483E+00,  6.139308245557595E-02,  9.934937777183195E+03,  2.978419416298806E+09, -1.834666070272442E-01,
2458055.541666667, A.D. 2017-Oct-29 01:00:00.0000,      69.182479,  2.668247971156768E+09,  1.323084574096423E+09, -2.963543938334477E+07, -3.067013928716019E+00,  5.773587730030378E+00,  6.137840907368108E-02,  9.934935574086116E+03,  2.978418755826918E+09, -1.834623842141125E-01,
2458055.583333333, A.D. 2017-Oct-29 02:00:00.0000,      69.182480,  2.668236929833830E+09,  1.323105358963051E+09, -2.963521844793838E+07, -3.067054571514135E+00,  5.773560434127264E+00,  6.136344433913576E-02,  9.934933371033827E+03,  2.978418095368457E+09, -1.834591465739072E-01,
2458055.625000000, A.D. 2017-Oct-29 03:00:00.0000,      69.182480,  2.668225888362408E+09,  1.323126143731831E+09, -2.963499756676006E+07, -3.067096418553847E+00,  5.773533373095248E+00,  6.134830079561659E-02,  9.934931168014558E+03,  2.978417434919895E+09, -1.834568817577280E-01,
2458055.666666667, A.D. 2017-Oct-29 04:00:00.0000,      69.182481,  2.668214846738193E+09,  1.323146928403635E+09, -2.963477674025661E+07, -3.067139452120708E+00,  5.773506560545779E+00,  6.133308699674300E-02,  9.934928965016745E+03,  2.978416774477766E+09, -1.834555689058265E-01,
2458055.708333333, A.D. 2017-Oct-29 05:00:00.0000,      69.182481,  2.668203804956961E+09,  1.323167712979378E+09, -2.963455596849346E+07, -3.067183644634370E+00,  5.773480007263463E+00,  6.131790643511481E-02,  9.934926762029118E+03,  2.978416114038690E+09, -1.834551795254125E-01,
2458055.750000000, A.D. 2017-Oct-29 06:00:00.0000,      69.182482,  2.668192763014604E+09,  1.323188497460008E+09, -2.963433525117314E+07, -3.067228959725684E+00,  5.773453721236161E+00,  6.130285666585022E-02,  9.934924559040795E+03,  2.978415453599406E+09, -1.834556784338036E-01,
