*******************************************************************************
 Revised: April 12, 2021             Mercury                            199 / 1

 PHYSICAL DATA (updated 2021-Apr-12):
  Vol. Mean Radius (km) =  2440+-1        Density (g cm^-3)     = 5.427
  Mass x10^23 (kg)      =     3.302       Volume (x10^10 km^3)  = 6.085  
  Sidereal rot. period  =    58.6463 d    Sid. rot. rate (rad/s)= 0.00000124001
  Mean solar day        =   175.9421 d    Core radius (km)      = ~1600 
  Geometric Albedo      =     0.106       Surface emissivity    = 0.77+-0.06
  GM (km^3/s^2)         = 22031.86855     Equatorial radius, Re = 2440 km
  GM 1-sigma (km^3/s^2) =                 Mass ratio (Sun/plnt) = 6023682
  Mom. of Inertia       =     0.33        Equ. gravity  m/s^2   = 3.701     
  Atmos. pressure (bar) = < 5x10^-15      Max. angular diam.    = 11.0"   
  Mean Temperature (K)  = 440             Visual mag. V(1,0)    = -0.42 
  Obliquity to orbit[1] =  2.11' +/- 0.1' Hill's sphere rad. Rp = 94.4 
  Sidereal orb. per.    =  0.2408467 y    Mean Orbit vel.  km/s = 47.362 
  Sidereal orb. per.    = 87.969257  d    Escape vel. km/s      =  4.435
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         14462       6278        9126
  Maximum Planetary IR (W/m^2)   12700       5500        8000
  Minimum Planetary IR (W/m^2)   6           6           6
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Thu May  5 15:39:08 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Oct-14 00:00:00.0000 TDB
Stop  time      : A.D. 2018-Jan-02 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),        delta-T,                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2458086.291666667, A.D. 2017-Nov-28 19:00:00.0000,      69.183039,  5.300556547988405E+07, -5.317180132624374E+05, -4.906169265568224E+06, -8.920788782388412E+00,  5.089047968071183E+01,  4.976803226994097E+00,  1.775721558202863E+02,  5.323479306572263E+07, -9.849345653934240E+00,
2458086.333333333, A.D. 2017-Nov-28 20:00:00.0000,      69.183040,  5.297314835118175E+07, -3.485096016781409E+05, -4.888224822629820E+06, -9.088765976246274E+00,  5.089187486847132E+01,  4.992327427982072E+00,  1.774539244179159E+02,  5.319934818299323E+07, -9.842234767295025E+00,
2458086.375000000, A.D. 2017-Nov-28 21:00:00.0000,      69.183041,  5.294012608641099E+07, -1.652972091914171E+05, -4.870224539331400E+06, -9.256975206220911E+00,  5.089269090457812E+01,  5.007825591706695E+00,  1.773357791659988E+02,  5.316392912751997E+07, -9.834997112462226E+00,
2458086.416666667, A.D. 2017-Nov-28 22:00:00.0000,      69.183041,  5.290649785328628E+07,  1.791707505487092E+04, -4.852168510029355E+06, -9.425414777798174E+00,  5.089292545738873E+01,  5.023297372187979E+00,  1.772177215891769E+02,  5.312853635637901E+07, -9.827632294746683E+00,
2458086.458333333, A.D. 2017-Nov-28 23:00:00.0000,      69.183042,  5.287226282565610E+07,  2.011311535237322E+05, -4.834056830328721E+06, -9.594082977698523E+00,  5.089257619515995E+01,  5.038742421716226E+00,  1.770997532168269E+02,  5.309317032806594E+07, -9.820139920264953E+00,
2458086.500000000, A.D. 2017-Nov-29 00:00:00.0000,      69.183043,  5.283742018357068E+07,  3.843429202839097E+05, -4.815889597089399E+06, -9.762978073780062E+00,  5.089164078617573E+01,  5.054160390853571E+00,  1.769818755830505E+02,  5.305783150249290E+07, -9.812519595969118E+00,
2458086.541666667, A.D. 2017-Nov-29 01:00:00.0000,      69.183044,  5.280196911335003E+07,  5.675502610102072E+05, -4.797666908432373E+06, -9.932098314941983E+00,  5.089011689887557E+01,  5.069550928435540E+00,  1.768640902266640E+02,  5.302252034098539E+07, -9.804770929676858E+00,
2458086.583333333, A.D. 2017-Nov-29 02:00:00.0000,      69.183045,  5.276590880765241E+07,  7.507510529842898E+05, -4.779388863745927E+06, -1.010144193102852E+01,  5.088800220198456E+01,  5.084913681572914E+00,  1.767463986911879E+02,  5.298723730627919E+07, -9.796893530101880E+00,
2458086.625000000, A.D. 2017-Nov-29 03:00:00.0000,      69.183046,  5.272923846554311E+07,  9.339431650959358E+05, -4.761055563691845E+06, -1.027100713273333E+01,  5.088529436464488E+01,  5.100248295653685E+00,  1.766288025248356E+02,  5.295198286251707E+07, -9.788887006884552E+00,
2458086.666666667, A.D. 2017-Nov-29 04:00:00.0000,      69.183047,  5.269195729256348E+07,  1.117124457844795E+06, -4.742667110211618E+06, -1.044079211150436E+01,  5.088199105654899E+01,  5.115554414345194E+00,  1.765113032805026E+02,  5.291675747524533E+07, -9.780750970622924E+00,
2458086.708333333, A.D. 2017-Nov-29 05:00:00.0000,      69.183048,  5.265406450080050E+07,  1.300292783342601E+06, -4.724223606532621E+06, -1.061079503944934E+01,  5.087808994807434E+01,  5.130831679596501E+00,  1.763939025157543E+02,  5.288156161141039E+07, -9.772485032903983E+00,
2458086.750000000, A.D. 2017-Nov-29 06:00:00.0000,      69.183049,  5.261555930895645E+07,  1.483445985315878E+06, -4.705725157174305E+06, -1.078101406924161E+01,  5.087358871041970E+01,  5.146079731640867E+00,  1.762766017928146E+02,  5.284639573935509E+07, -9.764088806335250E+00,
2458086.791666667, A.D. 2017-Nov-29 07:00:00.0000,      69.183050,  5.257644094241918E+07,  1.666581899109153E+06, -4.687171867954363E+06, -1.095144733402671E+01,  5.086848501574312E+01,  5.161298208998485E+00,  1.761594026785525E+02,  5.281126032881504E+07, -9.755561904576638E+00,
2458086.833333333, A.D. 2017-Nov-29 08:00:00.0000,      69.183051,  5.253670863333245E+07,  1.849698351688661E+06, -4.668563845994898E+06, -1.112209294732939E+01,  5.086277653730144E+01,  5.176486748479274E+00,  1.760423067444702E+02,  5.277615585091469E+07, -9.746903942372631E+00,
2458086.875000000, A.D. 2017-Nov-29 09:00:00.0000,      69.183052,  5.249636162066682E+07,  2.032793161646546E+06, -4.649901199728572E+06, -1.129294900296130E+01,  5.085646094959146E+01,  5.191644985186045E+00,  1.759253155666895E+02,  5.274108277816350E+07, -9.738114535584746E+00,
2458086.916666667, A.D. 2017-Nov-29 10:00:00.0000,      69.183053,  5.245539915029073E+07,  2.215864139205589E+06, -4.631184038904741E+06, -1.146401357492922E+01,  5.084953592849271E+01,  5.206772552517688E+00,  1.758084307259379E+02,  5.270604158445163E+07, -9.729193301224329E+00,
2458086.958333333, A.D. 2017-Nov-29 11:00:00.0000,      69.183054,  5.241382047504199E+07,  2.398909086224449E+06, -4.612412474595589E+06, -1.163528471734403E+01,  5.084199915141185E+01,  5.221869082172617E+00,  1.756916538075350E+02,  5.267103274504598E+07, -9.720139857485588E+00,
2458087.000000000, A.D. 2017-Nov-29 12:00:00.0000,      69.183055,  5.237162485479956E+07,  2.581925796203400E+06, -4.593586619202241E+06, -1.180676046433020E+01,  5.083384829742867E+01,  5.236934204152419E+00,  1.755749864013782E+02,  5.263605673658575E+07, -9.710953823779001E+00,
2458087.041666667, A.D. 2017-Nov-29 13:00:00.0000,      69.183056,  5.232881155655566E+07,  2.764912054290652E+06, -4.574706586460864E+06, -1.197843882993605E+01,  5.082508104744376E+01,  5.251967546765702E+00,  1.754584301019274E+02,  5.260111403707800E+07, -9.701634820764948E+00,
2458087.083333333, A.D. 2017-Nov-29 14:00:00.0000,      69.183057,  5.228537985448821E+07,  2.947865637289154E+06, -4.555772491448756E+06, -1.215031780804470E+01,  5.081569508432786E+01,  5.266968736632084E+00,  1.753419865081900E+02,  5.256620512589313E+07, -9.692182470387698E+00,
2458087.125000000, A.D. 2017-Nov-29 15:00:00.0000,      69.183058,  5.224132903003357E+07,  3.130784313663956E+06, -4.536784450590420E+06, -1.232239537228567E+01,  5.080568809307267E+01,  5.281937398686459E+00,  1.752256572237057E+02,  5.253133048376018E+07, -9.682596395909671E+00,
2458087.166666667, A.D. 2017-Nov-29 16:00:00.0000,      69.183059,  5.219665837195963E+07,  3.313665843550132E+06, -4.517742581663616E+06, -1.249466947594730E+01,  5.079505776094362E+01,  5.296873156183377E+00,  1.751094438565296E+02,  5.249649059276202E+07, -9.672876221945991E+00,
2458087.208333333, A.D. 2017-Nov-29 17:00:00.0000,      69.183060,  5.215136717643919E+07,  3.496507978761231E+06, -4.498647003805406E+06, -1.266713805188988E+01,  5.078380177763395E+01,  5.311775630701735E+00,  1.749933480192167E+02,  5.246168593633041E+07, -9.663021574499369E+00,
2458087.250000000, A.D. 2017-Nov-29 18:00:00.0000,      69.183061,  5.210545474712364E+07,  3.679308462798303E+06, -4.479497837518182E+06, -1.283979901245956E+01,  5.077191783542066E+01,  5.326644442149590E+00,  1.748773713288042E+02,  5.242691699924095E+07, -9.653032080995260E+00,
2458087.291666667, A.D. 2017-Nov-29 19:00:00.0000,      69.183062,  5.205892039521700E+07,  3.862065030859480E+06, -4.460295204675658E+06, -1.301265024940312E+01,  5.075940362932210E+01,  5.341479208769226E+00,  1.747615154067949E+02,  5.239218426760790E+07, -9.642907370317314E+00,
2458087.333333333, A.D. 2017-Nov-29 20:00:00.0000,      69.183063,  5.201176343955019E+07,  4.044775409850138E+06, -4.441039228528872E+06, -1.318568963378348E+01,  5.074625685725715E+01,  5.356279547142375E+00,  1.746457818791388E+02,  5.235748822887889E+07, -9.632647072843129E+00,
2458087.375000000, A.D. 2017-Nov-29 21:00:00.0000,      69.183064,  5.196398320665565E+07,  4.227437318393620E+06, -4.421730033712150E+06, -1.335891501589615E+01,  5.073247522020610E+01,  5.371045072195766E+00,  1.745301723762156E+02,  5.232282937182937E+07, -9.622250820480344E+00,
2458087.416666667, A.D. 2017-Nov-29 22:00:00.0000,      69.183065,  5.191557903084228E+07,  4.410048466842546E+06, -4.402367746249048E+06, -1.353232422518649E+01,  5.071805642237320E+01,  5.385775397206753E+00,  1.744146885328155E+02,  5.228820818655718E+07, -9.611718246702955E+00,
2458087.458333333, A.D. 2017-Nov-29 23:00:00.0000,      69.183066,  5.186655025427064E+07,  4.592606557290737E+06, -4.382952493558286E+06, -1.370591507016788E+01,  5.070299817135090E+01,  5.400470133809268E+00,  1.742993319881209E+02,  5.225362516447677E+07, -9.601048986587973E+00,
2458087.500000000, A.D. 2017-Nov-30 00:00:00.0000,      69.183067,  5.181689622702841E+07,  4.775109283585676E+06, -4.363484404459650E+06, -1.387968533834084E+01,  5.068729817828574E+01,  5.415128891999935E+00,  1.741841043856859E+02,  5.221908079831336E+07, -9.590242676852391E+00,
2458087.541666667, A.D. 2017-Nov-30 01:00:00.0000,      69.183068,  5.176661630720622E+07,  4.957554331341628E+06, -4.343963609179877E+06, -1.405363279611305E+01,  5.067095415804587E+01,  5.429751280144419E+00,  1.740690073734176E+02,  5.218457558209697E+07, -9.579298955890414E+00,
2458087.583333333, A.D. 2017-Nov-30 02:00:00.0000,      69.183069,  5.171570986097374E+07,  5.139939377953344E+06, -4.324390239358512E+06, -1.422775518872036E+01,  5.065396382939042E+01,  5.444336904984052E+00,  1.739540426035547E+02,  5.215011001115637E+07, -9.568217463810981E+00,
2458087.625000000, A.D. 2017-Nov-30 03:00:00.0000,      69.183070,  5.166417626265599E+07,  5.322262092610359E+06, -4.304764428053745E+06, -1.440205024014880E+01,  5.063632491514029E+01,  5.458885371642587E+00,  1.738392117326471E+02,  5.211568458211271E+07, -9.556997842475631E+00,
2458087.666666667, A.D. 2017-Nov-30 04:00:00.0000,      69.183071,  5.161201489481004E+07,  5.504520136311932E+06, -4.285086309748223E+06, -1.457651565305755E+01,  5.061803514235081E+01,  5.473396283633289E+00,  1.737245164215350E+02,  5.208129979287333E+07, -9.545639735536618E+00,
2458087.708333333, A.D. 2017-Nov-30 05:00:00.0000,      69.183072,  5.155922514830183E+07,  5.686711161882610E+06, -4.265356020354831E+06, -1.475114910870306E+01,  5.059909224248607E+01,  5.487869242866161E+00,  1.736099583353263E+02,  5.204695614262507E+07, -9.534142788475300E+00,
2458087.750000000, A.D. 2017-Nov-30 06:00:00.0000,      69.183073,  5.150580642238349E+07,  5.868832813988407E+06, -4.245573697222454E+06, -1.492594826686412E+01,  5.057949395159487E+01,  5.502303849655497E+00,  1.734955391433754E+02,  5.201265413182772E+07, -9.522506648640894E+00,
2458087.791666667, A.D. 2017-Nov-30 07:00:00.0000,      69.183074,  5.145175812477066E+07,  6.050882729153636E+06, -4.225739479141709E+06, -1.510091076576805E+01,  5.055923801048829E+01,  5.516699702727621E+00,  1.733812605192595E+02,  5.197839426220717E+07, -9.510730965289447E+00,
2458087.833333333, A.D. 2017-Nov-30 08:00:00.0000,      69.183075,  5.139707967172028E+07,  6.232858535778363E+06, -4.205853506350638E+06, -1.527603422201809E+01,  5.053832216491920E+01,  5.531056399228842E+00,  1.732671241407564E+02,  5.194417703674849E+07, -9.498815389623143E+00,
2458087.875000000, A.D. 2017-Nov-30 09:00:00.0000,      69.183076,  5.134177048810856E+07,  6.414757854156537E+06, -4.185915920540394E+06, -1.545131623052178E+01,  5.051674416576310E+01,  5.545373534733720E+00,  1.731531316898203E+02,  5.191000295968891E+07, -9.486759574829875E+00,
2458087.916666667, A.D. 2017-Nov-30 10:00:00.0000,      69.183077,  5.128583000750917E+07,  6.596578296494750E+06, -4.165926864860875E+06, -1.562675436442064E+01,  5.049450176920097E+01,  5.559650703253510E+00,  1.730392848525579E+02,  5.187587253651049E+07, -9.474563176123107E+00,
2458087.958333333, A.D. 2017-Nov-30 11:00:00.0000,      69.183078,  5.122925767227181E+07,  6.778317466931676E+06, -4.145886483926339E+06, -1.580234617502096E+01,  5.047159273690353E+01,  5.573887497244918E+00,  1.729255853192039E+02,  5.184178627393287E+07, -9.462225850782056E+00,
2458088.000000000, A.D. 2017-Nov-30 12:00:00.0000,      69.183079,  5.117205293360082E+07,  6.959972961558154E+06, -4.125794923820991E+06, -1.597808919172584E+01,  5.044801483621742E+01,  5.588083507619022E+00,  1.728120347840960E+02,  5.180774467990565E+07, -9.449747258192088E+00,
2458088.041666667, A.D. 2017-Nov-30 13:00:00.0000,      69.183080,  5.111421525163426E+07,  7.141542368437983E+06, -4.105652332104513E+06, -1.615398092196848E+01,  5.042376584035284E+01,  5.602238323750537E+00,  1.726986349456491E+02,  5.177374826360083E+07, -9.437127059885469E+00,
2458088.083333333, A.D. 2017-Nov-30 14:00:00.0000,      69.183081,  5.105574409552304E+07,  7.323023267629347E+06, -4.085458857817600E+06, -1.633001885114671E+01,  5.039884352857305E+01,  5.616351533487254E+00,  1.725853875063293E+02,  5.173979753540496E+07, -9.424364919582384E+00,
2458088.125000000, A.D. 2017-Nov-30 15:00:00.0000,      69.183082,  5.099663894351044E+07,  7.504413231206963E+06, -4.065214651487421E+06, -1.650620044255885E+01,  5.037324568638549E+01,  5.630422723159803E+00,  1.724722941726279E+02,  5.170589300691119E+07, -9.411460503232153E+00,
2458088.166666667, A.D. 2017-Nov-30 16:00:00.0000,      69.183083,  5.093689928301169E+07,  7.685709823284903E+06, -4.044919865133079E+06, -1.668252313734083E+01,  5.034697010573441E+01,  5.644451477591602E+00,  1.723593566550336E+02,  5.167203519091119E+07, -9.398413479054875E+00,
2458088.208333333, A.D. 2017-Nov-30 17:00:00.0000,      69.183084,  5.087652461069395E+07,  7.866910600040114E+06, -4.024574652271002E+06, -1.685898435440476E+01,  5.032001458519545E+01,  5.658437380109131E+00,  1.722465766680056E+02,  5.163822460138683E+07, -9.385223517583229E+00,
2458088.250000000, A.D. 2017-Nov-30 18:00:00.0000,      69.183085,  5.081551443255638E+07,  8.048013109736647E+06, -4.004179167920323E+06, -1.703558149037881E+01,  5.029237693017175E+01,  5.672380012552438E+00,  1.721339559299452E+02,  5.160446175350196E+07, -9.371890291704588E+00,
2458088.291666667, A.D. 2017-Nov-30 19:00:00.0000,      69.183086,  5.075386826401049E+07,  8.229014892750594E+06, -3.983733568608217E+06, -1.721231191954848E+01,  5.026405495309162E+01,  5.686278955285911E+00,  1.720214961631677E+02,  5.157074716359361E+07, -9.358413476703415E+00,
2458088.333333333, A.D. 2017-Nov-30 20:00:00.0000,      69.183087,  5.069158562996063E+07,  8.409913481595729E+06, -3.963238012375179E+06, -1.738917299379935E+01,  5.023504647360804E+01,  5.700133787209335E+00,  1.719091990938727E+02,  5.153708134916347E+07, -9.344792750303931E+00,
2458088.375000000, A.D. 2017-Nov-30 21:00:00.0000,      69.183088,  5.062866606488482E+07,  8.590706400949875E+06, -3.942692658780287E+06, -1.756616204256127E+01,  5.020534931879975E+01,  5.713944085769157E+00,  1.717970664521152E+02,  5.150346482886895E+07, -9.331027792713048E+00,
2458088.416666667, A.D. 2017-Nov-30 22:00:00.0000,      69.183089,  5.056510911291558E+07,  8.771391167682027E+06, -3.922097668906413E+06, -1.774327637275398E+01,  5.017496132337399E+01,  5.727709426970140E+00,  1.716850999717751E+02,  5.146989812251419E+07, -9.317118286663510E+00,
2458088.458333333, A.D. 2017-Nov-30 23:00:00.0000,      69.183090,  5.050091432792114E+07,  8.951965290880153E+06, -3.901453205365386E+06, -1.792051326873441E+01,  5.014388032987083E+01,  5.741429385387143E+00,  1.715733013905269E+02,  5.143638175104086E+07, -9.303063917457479E+00,
2458088.500000000, A.D. 2017-Dec-01 00:00:00.0000,      69.183091,  5.043608127358675E+07,  9.132426271879772E+06, -3.880759432303123E+06, -1.809786999224530E+01,  5.011210418886929E+01,  5.755103534177319E+00,  1.714616724498082E+02,  5.140291623651889E+07, -9.288864373010133E+00,
2458088.541666667, A.D. 2017-Dec-01 01:00:00.0000,      69.183092,  5.037060952349611E+07,  9.312771604293305E+06, -3.860016515404699E+06, -1.827534378237786E+01,  5.007963075921434E+01,  5.768731445095238E+00,  1.713502148947886E+02,  5.136950210213689E+07, -9.274519343902426E+00,
2458088.583333333, A.D. 2017-Dec-01 02:00:00.0000,      69.183093,  5.030449866121315E+07,  9.492998774040094E+06, -3.839224621899402E+06, -1.845293185547952E+01,  5.004645790816112E+01,  5.782312688496106E+00,  1.712389304743370E+02,  5.133613987219258E+07, -9.260028523393080E+00,
2458088.625000000, A.D. 2017-Dec-01 03:00:00.0000,      69.183094,  5.023774828036385E+07,  9.673105259377174E+06, -3.818383920565718E+06, -1.863063140516079E+01,  5.001258351166098E+01,  5.795846833359878E+00,  1.711278209409892E+02,  5.130283007208303E+07, -9.245391607502912E+00,
2458088.666666667, A.D. 2017-Dec-01 04:00:00.0000,      69.183095,  5.017035798471821E+07,  9.853088530930944E+06, -3.797494581736264E+06, -1.880843960222849E+01,  4.997800545454413E+01,  5.809333447300006E+00,  1.710168880509147E+02,  5.126957322829455E+07, -9.230608295042845E+00,
2458088.708333333, A.D. 2017-Dec-01 05:00:00.0000,      69.183096,  5.010232738827247E+07,  1.003294605172949E+07, -3.776556777302700E+06, -1.898635359464269E+01,  4.994272163073386E+01,  5.822772096577044E+00,  1.709061335638828E+02,  5.123636986839274E+07, -9.215678287659001E+00,
2458088.750000000, A.D. 2017-Dec-01 06:00:00.0000,      69.183097,  5.003365611533137E+07,  1.021267527723569E+07, -3.755570680720547E+06, -1.916437050747542E+01,  4.990672994346239E+01,  5.836162346112420E+00,  1.707955592432282E+02,  5.120322052101201E+07, -9.200601289878023E+00,
2458088.791666667, A.D. 2017-Dec-01 07:00:00.0000,      69.183098,  4.996434380059066E+07,  1.039227365538118E+07, -3.734536467014012E+06, -1.934248744287099E+01,  4.987002830548828E+01,  5.849503759502646E+00,  1.706851668558162E+02,  5.117012571584526E+07, -9.185377009152576E+00,
2458088.833333333, A.D. 2017-Dec-01 08:00:00.0000,      69.183099,  4.989439008921969E+07,  1.057173862660097E+07, -3.713454312780708E+06, -1.952070148000817E+01,  4.983261463931545E+01,  5.862795899033660E+00,  1.705749581720073E+02,  5.113708598363325E+07, -9.170005155907134E+00,
2458088.875000000, A.D. 2017-Dec-01 09:00:00.0000,      69.183100,  4.982379463694417E+07,  1.075106762386897E+07, -3.692324396196362E+06, -1.969900967506416E+01,  4.979448687741372E+01,  5.876038325695607E+00,  1.704649349656213E+02,  5.110410185615376E+07, -9.154485443583980E+00,
2458088.916666667, A.D. 2017-Dec-01 10:00:00.0000,      69.183101,  4.975255711012903E+07,  1.093025807273425E+07, -3.671146897019441E+06, -1.987740906118028E+01,  4.975564296244092E+01,  5.889230599197827E+00,  1.703550990139007E+02,  5.107117386621065E+07, -9.138817588689436E+00,
2458088.958333333, A.D. 2017-Dec-01 11:00:00.0000,      69.183102,  4.968067718586139E+07,  1.110930739135812E+07, -3.649921996595746E+06, -2.005589664842972E+01,  4.971608084746666E+01,  5.902372277984128E+00,  1.702454520974736E+02,  5.103830254762286E+07, -9.123001310840317E+00,
2458089.000000000, A.D. 2017-Dec-01 12:00:00.0000,      69.183103,  4.960815455203368E+07,  1.128821299055202E+07, -3.628649877862933E+06, -2.023446942378694E+01,  4.967579849619740E+01,  5.915462919248466E+00,  1.701359960003162E+02,  5.100548843521295E+07, -9.107036332810617E+00,
2458089.041666667, A.D. 2017-Dec-01 13:00:00.0000,      69.183104,  4.953498890742686E+07,  1.146697227381623E+07, -3.607330725354983E+06, -2.041312435109921E+01,  4.963479388320328E+01,  5.928502078950782E+00,  1.700267325097144E+02,  5.097273206479580E+07, -9.090922380578418E+00,
2458089.083333333, A.D. 2017-Dec-01 14:00:00.0000,      69.183105,  4.946117996179367E+07,  1.164558263737936E+07, -3.585964725206622E+06, -2.059185837105992E+01,  4.959306499414640E+01,  5.941489311833251E+00,  1.699176634162254E+02,  5.094003397316689E+07, -9.074659183372988E+00,
2458089.125000000, A.D. 2017-Dec-01 15:00:00.0000,      69.183106,  4.938672743594209E+07,  1.182404147023873E+07, -3.564552065157671E+06, -2.077066840118396E+01,  4.955060982601051E+01,  5.954424171436791E+00,  1.698087905136378E+02,  5.090739469809057E+07, -9.058246473722145E+00,
2458089.166666667, A.D. 2017-Dec-01 16:00:00.0000,      69.183107,  4.931163106181884E+07,  1.200234615420151E+07, -3.543092934557339E+06, -2.094955133578512E+01,  4.950742638733240E+01,  5.967306210117869E+00,  1.697001155989325E+02,  5.087481477828810E+07, -9.041683987499789E+00,
2458089.208333333, A.D. 2017-Dec-01 17:00:00.0000,      69.183108,  4.923589058259283E+07,  1.218049406392678E+07, -3.521587524368457E+06, -2.112850404595547E+01,  4.946351269843453E+01,  5.980134979065653E+00,  1.695916404722413E+02,  5.084229475342549E+07, -9.024971463973648E+00,
2458089.250000000, A.D. 2017-Dec-01 18:00:00.0000,      69.183109,  4.915950575273892E+07,  1.235848256696830E+07, -3.500036027171653E+06, -2.130752337954686E+01,  4.941886679165935E+01,  5.992910028319457E+00,  1.694833669368065E+02,  5.080983516410115E+07, -9.008108645853270E+00,
2458089.291666667, A.D. 2017-Dec-01 19:00:00.0000,      69.183110,  4.908247633812154E+07,  1.253630902381829E+07, -3.478438637169456E+06, -2.148660616115450E+01,  4.937348671160495E+01,  6.005630906786440E+00,  1.693752967989393E+02,  5.077743655183356E+07, -8.991095279338129E+00,
